id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,image_url,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
250034546,d28ed7ce-8950-491f-891b-050c1a40c4b3,2024/11/01 8:10 AM,2024-11-01,2024-11-01 12:10:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/447080793/medium.jpg,"Volusia County, FL, USA",29.0943389626,-81.3497156388,191,,,,191,Turdus migratorius,American Robin
251327075,c6dbb35c-e6c3-469b-8541-50157e42014a,2024/11/11 10:15 AM,2024-11-11,2024-11-11 15:15:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/449676974/medium.jpg,"Volusia County, FL, USA",29.0941420876,-81.3495547131,191,,,,191,Turdus migratorius,American Robin
251601743,b7970e4d-7fb4-41f7-9f2e-01e6904dc20b,2024/11/13 4:35 PM,2024-11-13,2024-11-13 21:35:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/450218081/medium.jpeg,"Mayfair Village, Jacksonville, FL 32207, USA",30.3044965577,-81.6272356777,5,,,,5,Turdus migratorius,American Robin
251601745,2b54327a-45df-48f2-8d9e-2d6833962d1d,2024/11/13 4:37 PM,2024-11-13,2024-11-13 21:37:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/450218085/medium.jpeg,"Mayfair Village, Jacksonville, FL 32207, USA",30.3044965577,-81.6272356777,5,,,,5,Turdus migratorius,American Robin
251663704,48a20c46-a6c2-434b-b93b-7af37c9f124c,2024-11-14 08:57:17-05:00,2024-11-14,2024-11-14 13:57:17 UTC,Eastern Time (US & Canada),casual,,"Corkscrew Swamp Sanctuary Trail, Naples, FL, US",26.3742418355,-81.6071010289,4,,,,4,Turdus migratorius,American Robin
251733673,14e66deb-4b63-4873-9735-0c055da79fd2,2020/03/14 15:45,2020-03-14,2020-03-14 19:45:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/450484941/medium.jpg,"Florida, Bradford, Keystone Heights, end of SE 3rd Place",29.7825937862,-82.0499675123,31,,,,31,Turdus migratorius,American Robin
251734103,9140c861-d1fd-42dd-ab6a-d3d9ed79e388,2020/03/14 16:38,2020-03-14,2020-03-14 20:38:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/450485855/medium.jpg,"Florida, Bradford, Keystone Heights, Keystone United Methodist Church",29.7736294679,-82.052281574,110,,,,110,Turdus migratorius,American Robin
251881131,7b4e81ae-96c8-468d-ad1a-6b86ed8c06e0,2024/11/16 8:17 AM,2024-11-16,2024-11-16 13:17:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/450781741/medium.png,"Brevard County, FL, USA",28.0404618091,-80.6424256932,1,,,,1,Turdus migratorius,American Robin
251881132,598106e6-dec6-4bdb-86e0-8414b7e2cff0,2024/11/16 8:20 AM,2024-11-16,2024-11-16 13:20:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/450781597/medium.png,"Brevard County, FL, USA",28.0404428563,-80.6424161378,1,,,,1,Turdus migratorius,American Robin
251881133,95191d64-e86b-4608-82ac-838cae943113,2024/11/16 8:15 AM,2024-11-16,2024-11-16 13:15:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/450781884/medium.png,"Brevard County, FL, USA",28.0404677483,-80.6424304709,1,,,,1,Turdus migratorius,American Robin
251885606,d03a0107-c307-4f92-8138-740129283ed5,2024/11/16 9:00 AM,2024-11-16,2024-11-16 14:00:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/450790328/medium.png,"Brevard County, FL, USA",28.0422794279,-80.6425441348,1,,,,1,Turdus migratorius,American Robin
251899940,25ab868c-7146-40ec-9117-e99ff8e59b8d,2024/11/16 8:58 AM,2024-11-16,2024-11-16 13:58:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/450818042/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.094123335,-81.3493079454,191,,,,191,Turdus migratorius,American Robin
251961318,d4e7cc31-5584-4dd3-af9e-4654b8f6bd56,2024-11-16 17:39:36-04:00,2024-11-16,2024-11-16 21:39:36 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/450941173/medium.jpeg,"Circle Dr, Tallahassee, FL, US",30.4312523692,-84.2616540312,23,,,,23,Turdus migratorius,American Robin
252066588,76bf36c1-d6e8-4a8f-a6c4-770007fafe27,2020-02-09 10:44:12,2020-02-09,2020-02-09 15:44:12 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/451151156/medium.jpeg,"Gifford, FL, USA",27.6842566645,-80.4089348763,200,,,,200,Turdus migratorius,American Robin
252096498,87e33094-3347-4eb4-88b8-4fb696c23e99,2024-11-17 16:32:33-04:00,2024-11-17,2024-11-17 20:32:33 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/451211398/medium.jpeg,"Lithia, FL, US",27.8270924034,-82.1595710351,671,,,,671,Turdus migratorius,American Robin
252176310,da28e50b-34de-4564-9d75-6db56ee6aeab,2024/11/18 10:14 AM,2024-11-18,2024-11-18 15:14:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/451373669/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
252642369,df478f13-6c99-479e-833e-2ffe0059a2e1,2024/11/17 5:56 PM,2024-11-17,2024-11-17 22:56:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/452292354/medium.jpg,"Wedgefield, FL 32833, USA",28.4861142777,-81.096750443,2,,,,2,Turdus migratorius,American Robin
252662218,2ef1d964-06e2-44a8-95ad-75365017c4ec,2024-11-22 16:35:43-04:00,2024-11-22,2024-11-22 20:35:43 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/452329749/medium.jpeg,"Browning Rd, Lithia, FL, US",27.813987501,-82.1670567083,671,,,,671,Turdus migratorius,American Robin
252669085,d7e88260-7a21-4751-ab39-bc265aaffcd7,2024/11/21 10:44 AM,2024-11-21,2024-11-21 15:44:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/452341846/medium.png,"Jupiter, FL, USA",26.9342246,-80.0942087,5588,,,,5588,Turdus migratorius,American Robin
252778740,6bfb7f59-0ad4-47e6-90bf-88605af14490,2024-11-23 17:06:57-05:00,2024-11-23,2024-11-23 22:06:57 UTC,Eastern Time (US & Canada),research,,"University of Central Florida, Orlando, FL, US",28.6021915467,-81.1941949667,148,,,,148,Turdus migratorius,American Robin
252868808,de697127-cfb4-45ab-a811-92b1b9e9e767,2024/11/22 1:25 PM,2024-11-22,2024-11-22 18:25:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/452712444/medium.jpeg,"Martin County, FL, USA",27.0384293514,-80.12885381,15,,,,15,Turdus migratorius,American Robin
252877799,18f93b68-7b70-460e-abee-7e74fae5992c,2024-11-21 09:38:08-05:00,2024-11-21,2024-11-21 14:38:08 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/452730099/medium.jpeg,"Bald Point State Park, Panacea, FL, US",29.9347140633,-84.3385021314,122,,,,122,Turdus migratorius,American Robin
252893618,4168aec3-0935-464d-9b72-84e2cd2e7e4c,2024/11/21 5:02 PM,2024-11-21,2024-11-21 22:02:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/452754996/medium.jpg,"Leon County, FL, USA",30.5217253981,-84.3213547236,31,,,,31,Turdus migratorius,American Robin
252903171,68b7fedc-cc17-4b3f-8ba8-fef27be9f4c3,2024/11/20 10:10 AM,2024-11-20,2024-11-20 15:10:00 UTC,Eastern Time (US & Canada),research,,"Lafayette Park, Tallahassee, FL, USA",30.4529224371,-84.2764323729,8,,,,8,Turdus migratorius,American Robin
252909917,1ccb7878-3bc8-43e1-839f-cac2d03ef580,2024/11/24 12:42 PM,2024-11-24,2024-11-24 17:42:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/452778506/medium.png,"Brevard County, FL, USA",28.0412918389,-80.6429084175,2,,,,2,Turdus migratorius,American Robin
252909923,7c0f85b1-f4e8-4c20-abd4-743acb275509,2024/11/24 12:28 PM,2024-11-24,2024-11-24 17:28:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/452782057/medium.png,"Brevard County, FL, USA",28.0415075728,-80.6428411936,1,,,,1,Turdus migratorius,American Robin
252924811,d66c4353-d6d1-4abf-a7d4-7ebc00e82925,2024-11-24 12:39:27-05:00,2024-11-24,2024-11-24 17:39:27 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/452809225/medium.jpeg,"North  South Trail North Loop, Orlando, FL, US",28.36015,-81.2068633333,4,,,,4,Turdus migratorius,American Robin
253095636,e1db1920-0613-4b1b-8921-d7490ffdbf27,2024/11/23 10:12 AM,2024-11-23,2024-11-23 15:12:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453120869/medium.jpg,"Volusia County, FL, USA",29.0899058403,-81.3497096204,191,,,,191,Turdus migratorius,American Robin
253095659,8700e11f-a061-403b-9b6c-62d7a602bb22,2024/11/23 10:09 AM,2024-11-23,2024-11-23 15:09:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453120931/medium.jpg,"Volusia County, FL, USA",29.0898294218,-81.3487393182,191,,,,191,Turdus migratorius,American Robin
253095686,557e3437-fb32-44fd-9602-d1bad73613fa,2024/11/23 10:06 AM,2024-11-23,2024-11-23 15:06:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453120987/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
253095743,6248d1af-c74e-4f98-9b3a-1d98c46ca1c4,2024/11/23 9:32 AM,2024-11-23,2024-11-23 14:32:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453121121/medium.jpg,"Volusia County, FL, USA",29.0943483408,-81.3495868983,191,,,,191,Turdus migratorius,American Robin
253097731,cc401494-cc98-4eec-bc1b-ab91f772b530,2024/11/25 8:23 AM,2024-11-25,2024-11-25 13:23:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453124074/medium.jpeg,"St. Nicholas, Jacksonville, FL 32207, USA",30.3045220304,-81.6273241906,5,,,,5,Turdus migratorius,American Robin
253131504,f739dcd9-d341-4fb7-b535-6b5c56581afc,2024-11-21 17:08:08-05:00,2024-11-21,2024-11-21 22:08:08 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453191722/medium.jpeg,"University of Central Florida Arboretum Trail, Orlando, FL, US",28.6038383333,-81.1918633333,7,,,,7,Turdus migratorius,American Robin
253131519,282fc6a4-9ec9-4404-b661-f02f7d785194,2024-11-21 17:08:07,2024-11-21,2024-11-21 22:08:07 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453191750/medium.jpeg,"University of Central Florida Arboretum Trail, Orlando, FL, US",28.6038383333,-81.1918633333,7,,,,7,Turdus migratorius,American Robin
253164420,e041945b-4e10-4a32-83b6-7ad7d1f3174f,2024-09-02 10:27:55-04:00,2024-09-02,2024-09-02 14:27:55 UTC,Eastern Time (US & Canada),research,,"Lettuce Lake Conservation Park, Tampa, FL, US",28.0705572382,-82.3750557327,4,,,,4,Turdus migratorius,American Robin
253297088,5d2c41b3-dd3b-4a6b-ab32-8adb63feb115,2024-11-24 10:19:31,2024-11-24,2024-11-24 15:19:31 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453512137/medium.jpeg,"New Tampa, Tampa, FL, USA",28.0983574026,-82.3122236878,436,,,,436,Turdus migratorius,American Robin
253313152,a2777de0-b6ba-45e1-9d05-68e146d7d39a,2024/11/16 9:36 AM,2024-11-16,2024-11-16 14:36:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/453541721/medium.jpeg,"Alachua County, FL, USA",29.6155325583,-82.3313379342,150,,,,150,Turdus migratorius,American Robin
253316802,2c371b6b-0ee4-40e7-b03c-7ee4893dc8cd,2024-11-26 13:21:02-03:00,2024-11-26,2024-11-26 16:21:02 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/453548995/medium.jpeg,"Shell Harbor Rd, Pierson, FL, US",29.226533558,-81.512494508,537,,,,537,Turdus migratorius,American Robin
253320186,d278de78-6af7-4738-a83f-928ed1fbfc04,2024-11-27 14:55:29-05:00,2024-11-27,2024-11-27 19:55:29 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453555931/medium.jpeg,"Volusia County, US-FL, US",29.0320892705,-80.9121482233,374,,,,29533,Turdus migratorius,American Robin
253367296,21b90427-594d-45d9-889b-2e5afc9a2de8,2024/11/16 2:35 PM,2024-11-16,2024-11-16 19:35:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453639023/medium.jpeg,"Orange County, FL, USA",28.5703084379,-80.9963035978,8,,,,8,Turdus migratorius,American Robin
253423337,609fb2cc-2b1b-4c20-a759-5bd91b2170b0,2024/11/28 9:24 AM,2024-11-28,2024-11-28 14:24:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453761020/medium.jpeg,"Arthur R. Marshall NWR 10216 Lee Rd, Boynton Beach, FL 33472, USA",26.4992858,-80.2123401,195,,,,195,Turdus migratorius,American Robin
253455708,7e6a108b-80bf-47cb-9e0d-acc5f0da53f5,2024/11/28 10:23 AM,2024-11-28,2024-11-28 15:23:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453824599/medium.jpg,"Volusia County, FL, USA",29.091985789,-81.3516468341,191,,,,191,Turdus migratorius,American Robin
253455735,1c14dcda-aa03-4441-b17e-54db0f87b70a,2024/11/28 10:22 AM,2024-11-28,2024-11-28 15:22:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/453824658/medium.jpg,"Volusia County, FL, USA",29.0916764039,-81.3521296368,191,,,,191,Turdus migratorius,American Robin
253634272,0dacaba2-ca79-422f-90be-aa22d361519f,2024/11/17 7:06 AM,2024-11-17,2024-11-17 12:06:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/454183818/medium.jpg,"Wedgefield, FL 32833, USA",28.4861639163,-81.0965200339,31,,,,31,Turdus migratorius,American Robin
253657042,19df604e-dcb0-464f-ae3d-a57af4d29ca4,2024/11/30 11:08 AM,2024-11-30,2024-11-30 16:08:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454226341/medium.jpg,"Seminole County, FL, USA",28.828409727,-81.4118533986,8,,,,8,Turdus migratorius,American Robin
253696939,82672618-f293-437d-8601-f9640cc7f55f,2024/11/30 11:24 AM,2024-11-30,2024-11-30 16:24:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/454305323/medium.jpg,"Palm Beach County, FL, USA",26.9455643501,-80.3222682368,637,,,,637,Turdus migratorius,American Robin
253765488,8d984334-51e8-43a3-bc4e-94f8d85a7992,2024/12/01 9:51 AM,2024-12-01,2024-12-01 14:51:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454442186/medium.jpg,"Volusia County, FL, USA",29.0902269695,-81.351657563,272,,,,272,Turdus migratorius,American Robin
253765561,b6b035a2-cdf1-4da7-94a9-e0bddffb9ad0,2024/12/01 9:50 AM,2024-12-01,2024-12-01 14:50:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454442275/medium.jpg,"Volusia County, FL, USA",29.0898013368,-81.3521289934,191,,,,191,Turdus migratorius,American Robin
253765583,5c9c8d74-d524-4edb-8abc-f42fb100170f,2024/12/01 9:50 AM,2024-12-01,2024-12-01 14:50:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454442390/medium.jpg,"Volusia County, FL, USA",29.0898669451,-81.351753463,191,,,,191,Turdus migratorius,American Robin
253765604,cefe1cce-23a8-4273-8116-6d44d0c5b7e6,2024/12/01 9:49 AM,2024-12-01,2024-12-01 14:49:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454442449/medium.jpg,"Volusia County, FL, USA",29.0898481982,-81.3523221062,191,,,,191,Turdus migratorius,American Robin
253765689,223de1d3-fda1-468a-a9ca-baac83d0ea8e,2024/12/01 9:39 AM,2024-12-01,2024-12-01 14:39:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454442564/medium.jpg,"Volusia County, FL, USA",29.0899232122,-81.3522369363,191,,,,191,Turdus migratorius,American Robin
253819310,1654922e-7644-46aa-822a-844a5cebbb34,2024/11/30 10:14 AM,2024-11-30,2024-11-30 15:14:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/454546601/medium.jpeg,"Alachua County, FL, USA",29.5769165509,-82.2566038048,150,,,,150,Turdus migratorius,American Robin
253839003,39754db6-c725-442a-abef-7153a7c945ca,2024/11/27 8:25 AM,2024-11-27,2024-11-27 13:25:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/454586468/medium.jpg,"Canaveral Groves, Cocoa, FL, USA",28.429704386,-80.8344983588,7,,,,7,Turdus migratorius,American Robin
253841440,338535ae-dde9-4196-9c74-2606d48faae6,2024-12-01 16:22:15,2024-12-01,2024-12-01 21:22:15 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454590640/medium.jpeg,"Sarasota, FL 34241, USA",27.2467225251,-82.3067663983,771,,,,771,Turdus migratorius,American Robin
253913852,4e9ccb26-a32f-42ea-802e-c33e95496212,2024/12/02 10:17 AM,2024-12-02,2024-12-02 15:17:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454706829/medium.jpg,"Volusia County, FL, USA",29.0942264662,-81.3496727298,191,,,,191,Turdus migratorius,American Robin
253913880,84e7cb99-9aa8-4041-82c6-6d4a6b8c91e5,2024/12/02 10:17 AM,2024-12-02,2024-12-02 15:17:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454706897/medium.jpg,"Volusia County, FL, USA",29.0941139628,-81.3495439837,191,,,,191,Turdus migratorius,American Robin
253913902,28474829-0036-4f5f-8f66-fdca19739a0b,2024/12/02 10:14 AM,2024-12-02,2024-12-02 15:14:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454706949/medium.jpg,"Volusia County, FL, USA",29.0943858413,-81.3495010645,191,,,,191,Turdus migratorius,American Robin
253913923,9b4d9544-74b3-4571-8a8c-b31d3c48682e,2024/12/02 10:13 AM,2024-12-02,2024-12-02 15:13:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454707001/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
253991401,59cd8dbc-3252-46c4-9a22-7b9770d899e0,2024/12/01 10:26 AM,2024-12-01,2024-12-01 15:26:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454858866/medium.jpeg,"Marion County, FL, USA",29.2054244366,-81.9112550028,2,,,,2,Turdus migratorius,American Robin
254041269,cde891ee-3329-4416-9b76-aded9845d0d8,2024/12/01 8:16 AM,2024-12-01,2024-12-01 13:16:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454954979/medium.jpeg,"St. Nicholas, Jacksonville, FL 32207, USA",30.304478032,-81.6272464066,5,,,,5,Turdus migratorius,American Robin
254047140,34fe0074-efc8-46c4-824d-adcee08fc14d,2024/12/03 12:16 PM,2024-12-03,2024-12-03 17:16:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/454964827/medium.jpeg,"Carney Island Recreation & Conservation Area, 13275 SE 115th Ave, Ocklawaha, FL 32179, USA",29.0163303053,-81.9682013222,8,,,,8,Turdus migratorius,American Robin
254228813,bd223841-6c85-4435-8c07-33a09c6e0192,2019/11/28 11:35,2019-11-28,2019-11-28 16:35:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455320487/medium.jpg,"Florida, Sumter, Bushnell, Dade Battlefield Historic State Park",28.6526237256,-82.1259213355,137,,,,137,Turdus migratorius,American Robin
254237681,deef64ff-b53d-4ae2-be20-65f42eaabbde,2024-12-05 12:00:00,2024-12-05,2024-12-05 17:00:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455342466/medium.jpeg,"Bunnell, FL 32110, USA",29.3989178897,-81.3862510398,2584,,,,2584,Turdus migratorius,American Robin
254347166,22f9fd54-636e-4950-9ee9-4d5738327475,2024/12/03 8:02 AM,2024-12-03,2024-12-03 13:02:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/455563430/medium.jpg,"Indian Head-Lehigh, Tallahassee, FL 32301, USA",30.4308772175,-84.2615232508,1,,,,1,Turdus migratorius,American Robin
254354842,51bc9dd4-8b1a-4792-8e48-99367b154cb8,2024/12/06 2:33 PM,2024-12-06,2024-12-06 19:33:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455575821/medium.jpeg,"Wakulla County, FL, USA",30.2505983333,-84.3162366667,,,,,,Turdus migratorius,American Robin
254354844,2aef7a0d-88e0-4c62-86cb-4bdf214e6003,2024/12/06 2:28 PM,2024-12-06,2024-12-06 19:28:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455575124/medium.jpg,"Wakulla County, FL, USA",30.2505983333,-84.3162366667,,,,,,Turdus migratorius,American Robin
254354857,a3a48ec5-4f9c-4c91-b80b-6f01d33f5e15,2024/12/06 3:21 PM,2024-12-06,2024-12-06 20:21:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455576903/medium.jpg,"Wakulla County, FL, USA",30.240165,-84.2995783333,,,,,,Turdus migratorius,American Robin
254368806,2ea7ce43-0f18-423e-b8c8-489dd24d86e3,2024-11-28 08:59:13-06:00,2024-11-28,2024-11-28 14:59:13 UTC,Central Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455607033/medium.jpg,United States,30.3325783654,-87.4532334428,,,,,29382,Turdus migratorius,American Robin
254368943,8560bc10-a1fc-4aae-8159-c413faf26763,2024-11-28 09:44:44-06:00,2024-11-28,2024-11-28 15:44:44 UTC,Central Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455607391/medium.jpg,United States,30.3423473085,-87.5024971905,,,,,29382,Turdus migratorius,American Robin
254414077,8ac2e9d0-5cb9-4dc2-ba11-b61bcda36637,2023/01/19 12:02 PM,2023-01-19,2023-01-19 17:02:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455691602/medium.jpeg,"H9F9+HH West Vero Corridor, FL, USA",27.574,-80.631,31,,,,31,Turdus migratorius,American Robin
254414078,1ce1c6ee-1f62-4e50-b0cd-9f24e9274706,2023/01/19 12:21 PM,2023-01-19,2023-01-19 17:21:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455691612/medium.jpeg,"H9F9+HH West Vero Corridor, FL, USA",27.574,-80.631,31,,,,31,Turdus migratorius,American Robin
254414079,53e80429-f812-4fe7-80c2-bb66d2842aa9,2023/01/19 12:04 PM,2023-01-19,2023-01-19 17:04:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455691713/medium.jpeg,"H9F9+HH West Vero Corridor, FL, USA",27.574,-80.631,31,,,,31,Turdus migratorius,American Robin
254418526,31613801-8899-4bff-91be-5c044ce921e6,2024/12/06 5:47 PM,2024-12-06,2024-12-06 22:47:00 UTC,Eastern Time (US & Canada),research,,"Orange County, FL, USA",28.5912047303,-81.1836680941,15,,,,15,Turdus migratorius,American Robin
254429275,f8ee3b54-b92b-4b92-968f-eb0079634933,2024-12-06 10:14:32-06:00,2024-12-06,2024-12-06 16:14:32 UTC,Central Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455730482/medium.jpg,United States,30.3332974907,-87.4323913739,,,,,29382,Turdus migratorius,American Robin
254430695,376ba3d3-ca3c-44d9-ae39-1c8ac1344c51,2024/12/07 9:20 AM,2024-12-07,2024-12-07 14:20:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/455732916/medium.jpg,"Indian Head-Lehigh, Tallahassee, FL 32301, USA",30.431214374,-84.2615596857,1,,,,1,Turdus migratorius,American Robin
254457783,b2cf6aea-673b-40d2-bab7-4f07bc022147,2024-12-06 18:45:13-05:00,2024-12-06,2024-12-06 23:45:13 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/455787151/medium.jpg,"SW 97th Ave, Homestead, FL, US",25.5297281021,-80.3469250449,20,,,,20,Turdus migratorius,American Robin
254563534,282c9685-f178-4791-8cf7-8a646870c998,2024-12-07 11:08:00,2024-12-07,2024-12-07 16:08:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/455995022/medium.jpg,"Osteen, Florida, United States",28.832739,-81.193548,,,,,,Turdus migratorius,American Robin
254618987,56e6d2e6-cae8-4323-b2c7-71ac41e70845,2024/12/07 12:05 PM,2024-12-07,2024-12-07 17:05:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456109133/medium.jpg,"Volusia County, FL, USA",28.8321316667,-81.1958283333,,,,,,Turdus migratorius,American Robin
254652016,912c1425-9df3-4ec1-abda-f52427e60962,2024-12-09 15:14:08-05:00,2024-12-09,2024-12-09 20:14:08 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456173061/medium.jpg,"Hawthorne, FL, US",29.5862785,-82.0972185,2509,,,,2509,Turdus migratorius,American Robin
254662067,3c363c3f-9da7-4811-8800-d9389350a203,2024/12/08 2:37 PM,2024-12-08,2024-12-08 19:37:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456194055/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
254662090,77e9e7a6-44d6-4d41-9aaa-a619e5c8ec50,2024/12/08 1:13 PM,2024-12-08,2024-12-08 18:13:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456194111/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
